"","ccode","isocode","ctry_name","year","gdp_grth","urban","l_pop","polity2","event","Africa","Asia","Europe","Latin_America","PHYSINT","ELECSD","LABENV","milex","milper","tpop","VIOLENCE","lagVIOLENCE","dummyevent","lagdummy","ProtestHistory"
"28",700,"AFG","Afghanistan",2006,NA,NA,NA,NA,0,0,1,0,0,4,1,1,120000,27,25631,4,4,0,0,0
"29",540,"AGO","Angola",1979,NA,23.26,15.84267,-7,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"30",540,"AGO","Angola",1980,NA,24.299999,15.87412,-7,0,1,0,0,0,NA,NA,NA,682543,47,7019,NA,NA,0,0,NA
"31",540,"AGO","Angola",1981,-6.4000001,25.5,15.90788,-7,0,1,0,0,0,5,0,1,688223,53,7209,3,NA,0,0,NA
"32",540,"AGO","Angola",1982,0,26.700001,15.94331,-7,0,1,0,0,0,2,0,1,781095,54,7399,6,3,0,0,NA
"33",540,"AGO","Angola",1983,4.1999998,27.9,15.97878,-7,0,1,0,0,0,2,0,1,563002,54,7592,6,6,0,0,NA
"34",540,"AGO","Angola",1984,6,29.1,16.012369,-7,0,1,0,0,0,3,0,0,NA,60,7793,5,6,0,0,NA
"35",540,"AGO","Angola",1985,3.5,30.299999,16.04299,-7,0,1,0,0,0,5,0,1,983690,66,8003,3,5,0,0,NA
"36",540,"AGO","Angola",1986,2.8,31.66,16.070181,-7,0,1,0,0,0,4,0,0,1090000,70,8225,4,3,0,0,NA
"37",540,"AGO","Angola",1987,7.9000001,33.02,16.094709,-7,0,1,0,0,0,3,0,0,819000,74,8457,5,4,0,0,NA
"38",540,"AGO","Angola",1988,5.5999999,34.380001,16.118231,-7,0,1,0,0,0,4,0,0,819000,107,8700,4,5,0,0,NA
"39",540,"AGO","Angola",1989,0.40000001,35.740002,16.142879,-7,0,1,0,0,0,1,0,0,2690000,107,9739,7,4,0,0,0
"40",540,"AGO","Angola",1990,-0.30000001,37.099998,16.169941,-7,0,1,0,0,0,3,0,2,2732000,115,10020,5,7,0,0,0
"41",540,"AGO","Angola",1991,-1.2,38.52,16.19985,-3,0,1,0,0,0,1,0,4,538965,150,9515,7,5,0,0,0
"42",540,"AGO","Angola",1992,-6.9000001,39.939999,16.23176,0,0,1,0,0,0,NA,NA,NA,NA,128,10609,NA,7,0,0,0
"43",540,"AGO","Angola",1993,-24.700001,41.360001,16.264139,-1,0,1,0,0,0,2,0,4,1100000,128,10133,6,NA,0,0,0
"44",540,"AGO","Angola",1994,3.5,42.779999,16.29509,-1,0,1,0,0,0,2,0,1,524000,120,10466,6,6,0,0,0
"45",540,"AGO","Angola",1995,10.4,44.200001,16.32346,-2,0,1,0,0,0,1,0,0,400000,100,10816,7,6,0,0,0
"46",540,"AGO","Angola",1996,11.2,45.360001,16.349001,-2,0,1,0,0,0,0,0,1,460000,95,11185,8,7,0,0,0
"47",540,"AGO","Angola",1997,7.9000001,46.52,16.372471,-3,0,1,0,0,0,0,0,1,764000,95,11569,8,8,0,0,0
"48",540,"AGO","Angola",1998,6.8047619,47.68,16.395041,-3,0,1,0,0,0,1,0,1,974000,100,12092,7,8,0,0,0
"49",540,"AGO","Angola",1999,3.2398,48.84,16.418261,-3,0,1,0,0,0,2,0,0,1005000,100,12479,6,7,0,0,0
"50",540,"AGO","Angola",2000,3.0120759,50,16.443119,-3,0,1,0,0,0,1,0,2,2000000,108,12878,7,6,0,0,0
"51",540,"AGO","Angola",2001,3.1419661,50.66,16.469801,-3,0,1,0,0,0,1,0,0,1470000,130,12883,7,7,0,0,0
"52",540,"AGO","Angola",2002,14.49055,51.32,16.49782,-2,0,1,0,0,0,2,0,1,1000000,100,14887,6,7,0,0,0
"53",540,"AGO","Angola",2003,3.3082781,51.98,16.52668,-2,0,1,0,0,0,3,1,2,750000,120,15421,5,6,0,0,0
"54",540,"AGO","Angola",2004,11.18281,52.639999,16.55571,-2,0,1,0,0,0,3,1,2,750000,114,15977,5,5,0,0,0
"55",540,"AGO","Angola",2005,20.613239,53.299999,16.584431,NA,0,1,0,0,0,3,1,2,1189000,108,16544,5,5,0,0,0
"56",540,"AGO","Angola",2006,NA,NA,NA,NA,0,1,0,0,0,4,1,2,1588000,108,17122,4,5,0,0,0
"57",339,"ALB","Albania",1979,NA,33.5,14.77736,-9,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"58",339,"ALB","Albania",1980,NA,33.700001,14.79808,-9,0,0,0,1,0,NA,NA,NA,171453,46,2670,NA,NA,0,0,NA
"59",339,"ALB","Albania",1981,5.745636,33.939999,14.81798,-9,0,0,0,1,0,1,0,0,188300,41,2724,7,NA,0,0,NA
"60",339,"ALB","Albania",1982,2.948597,34.18,14.83707,-9,0,0,0,1,0,2,0,0,156763,42,2780,6,7,0,0,NA
"61",339,"ALB","Albania",1983,1.104938,34.419998,14.85634,-9,0,0,0,1,0,2,0,0,130560,42,2838,6,6,0,0,NA
"62",339,"ALB","Albania",1984,-1.251597,34.66,14.87708,-9,0,0,0,1,0,1,0,1,130000,41,2897,7,6,0,0,NA
"63",339,"ALB","Albania",1985,1.7806441,34.900002,14.89982,-9,0,0,0,1,0,NA,NA,NA,188890,40,2957,NA,7,0,0,NA
"64",339,"ALB","Albania",1986,5.6372428,35.200001,14.92527,-9,0,0,0,1,0,NA,NA,NA,168800,42,3016,NA,NA,0,0,NA
"65",339,"ALB","Albania",1987,-0.78784257,35.5,14.95223,-9,0,0,0,1,0,NA,NA,NA,196360,42,3076,NA,NA,0,0,NA
"66",339,"ALB","Albania",1988,-1.42004,35.799999,14.97729,-9,0,0,0,1,0,NA,NA,NA,157000,42,3138,NA,NA,0,0,NA
"67",339,"ALB","Albania",1989,9.8365488,36.099998,14.99616,-9,0,0,0,1,0,NA,NA,NA,167300,40,3199,NA,NA,0,0,0
"68",339,"ALB","Albania",1990,-9.5756397,36.400002,15.00624,1,0,0,0,1,0,3,1,1,171200,48,3256,5,NA,0,0,0
"69",339,"ALB","Albania",1991,-27.480841,36.939999,15.00655,1,3,0,0,1,0,4,1,5,103190,40,3255,4,5,1,0,0
"70",339,"ALB","Albania",1992,-7.1998019,37.48,14.99849,5,0,0,0,1,0,6,1,5,34700,65,3363,2,4,0,1,0
"71",339,"ALB","Albania",1993,9.5999985,38.02,14.98491,5,0,0,0,1,0,6,1,4,105000,65,3485,2,2,0,0,0
"72",339,"ALB","Albania",1994,9.4000034,38.560001,14.97013,5,0,0,0,1,0,7,2,6,97500,65,3547,1,2,0,0,0
"73",339,"ALB","Albania",1995,8.9000015,39.099998,14.95752,5,0,0,0,1,0,4,2,6,89000,52,3609,4,1,0,0,0
"74",339,"ALB","Albania",1996,9.1000023,39.639999,14.94811,0,0,0,0,1,0,4,0,6,103000,52,3650,4,4,0,0,0
"75",339,"ALB","Albania",1997,-10.2,40.18,14.94131,5,0,0,0,1,0,4,1,6,94000,52,3731,4,4,0,0,0
"76",339,"ALB","Albania",1998,12.7,40.720001,14.93709,5,0,0,0,1,0,5,2,6,102000,20,3119,3,4,0,0,0
"77",339,"ALB","Albania",1999,10.1,41.259998,14.93497,5,0,0,0,1,0,5,2,6,140000,18,3113,3,3,0,0,0
"78",339,"ALB","Albania",2000,7.2999921,41.799999,14.93451,5,0,0,0,1,0,3,1,5,113000,54,3113,5,3,0,0,0
"79",339,"ALB","Albania",2001,7.0000038,42.52,14.936,5,0,0,0,1,0,6,2,6,106000,27,3074,2,5,0,0,1
"80",339,"ALB","Albania",2002,2.9000001,43.240002,14.93968,7,0,0,0,1,0,6,2,6,59000,27,3264,2,2,0,0,1
"81",339,"ALB","Albania",2003,5.6999998,43.959999,14.94488,7,0,0,0,1,0,5,2,5,76000,22,3239,3,2,0,0,1
"82",339,"ALB","Albania",2004,5.9000001,44.68,14.95069,7,0,0,0,1,0,6,2,5,105000,22,3216,2,3,0,0,1
"83",339,"ALB","Albania",2005,5.5169001,45.400002,14.95644,NA,0,0,0,1,0,7,1,6,116000,22,3196,1,2,0,0,1
"84",339,"ALB","Albania",2006,NA,NA,NA,NA,0,0,0,1,0,6,1,6,141000,22,3180,2,1,0,0,1
"85",696,"ARE","United Arab Emirates",1979,24.88781,81.599998,13.75927,-8,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"86",696,"ARE","United Arab Emirates",1980,26.420561,81.099998,13.85761,-8,0,0,1,0,0,NA,NA,NA,2093788,44,1015,NA,NA,0,0,NA
"87",696,"ARE","United Arab Emirates",1981,2.8418369,80.839996,13.88504,-8,0,0,1,0,0,8,0,1,2269943,44,1128,0,NA,0,0,NA
"88",696,"ARE","United Arab Emirates",1982,-8.2505856,80.580002,13.94126,-8,0,0,1,0,0,8,0,1,2915345,44,1240,0,0,0,0,NA
"89",696,"ARE","United Arab Emirates",1983,-5.3925328,80.32,13.997,-8,0,0,1,0,0,8,0,1,2421878,44,1206,0,0,0,0,NA
"90",696,"ARE","United Arab Emirates",1984,4.611155,80.059998,14.05295,-8,0,0,1,0,0,8,0,1,2343436,44,1455,0,0,0,0,NA
"91",696,"ARE","United Arab Emirates",1985,-6.5732522,79.800003,14.13687,-8,0,0,1,0,0,8,0,1,2043000,44,1552,0,0,0,0,NA
"92",696,"ARE","United Arab Emirates",1986,-18.78335,79.660004,14.16476,-8,0,0,1,0,0,8,0,1,1880000,44,1639,0,0,0,0,NA
"93",696,"ARE","United Arab Emirates",1987,6.2584748,79.519997,14.22098,-8,0,0,1,0,0,5,0,1,1580000,44,1718,3,0,0,0,NA
"94",696,"ARE","United Arab Emirates",1988,-2.3982501,79.379997,14.27673,-8,0,0,1,0,0,6,0,1,1590000,43,1789,2,3,0,0,NA
"95",696,"ARE","United Arab Emirates",1989,13.53784,79.239998,14.33252,-8,0,0,1,0,0,7,0,0,1471000,43,1856,1,2,0,0,1
"96",696,"ARE","United Arab Emirates",1990,17.53001,79.099998,14.38818,-8,0,0,1,0,0,6,0,1,2590000,66,1921,2,1,0,0,1
"97",696,"ARE","United Arab Emirates",1991,0.2099667,78.959999,14.44412,-8,0,0,1,0,0,6,0,1,4900000,66,1983,2,2,0,0,1
"98",696,"ARE","United Arab Emirates",1992,2.690083,78.82,14.50012,-8,0,0,1,0,0,7,0,1,2100000,55,2044,1,2,0,0,1
"99",696,"ARE","United Arab Emirates",1993,-0.90002048,78.68,14.55602,-8,0,0,1,0,0,7,0,1,1771000,55,2102,1,1,0,0,1
"100",696,"ARE","United Arab Emirates",1994,7.335506,78.540001,14.61167,-8,0,0,1,0,0,8,0,1,2149000,60,2157,0,1,0,0,1
"101",696,"ARE","United Arab Emirates",1995,7.9456229,78.400002,14.69555,-8,0,0,1,0,0,7,0,0,1950000,60,2314,1,0,0,0,1
"102",696,"ARE","United Arab Emirates",1996,6.1682281,78.199997,14.72779,-8,0,0,1,0,0,7,0,1,2115000,60,2443,1,1,0,0,1
"103",696,"ARE","United Arab Emirates",1997,6.6573958,78,14.79082,-8,0,0,1,0,0,4,0,0,2424000,60,2580,4,1,0,0,1
"104",696,"ARE","United Arab Emirates",1998,4.2687588,77.800003,14.8572,-8,0,0,1,0,0,6,0,1,3056000,65,2353,2,4,0,0,1
"105",696,"ARE","United Arab Emirates",1999,3.8805649,77.599998,14.92506,-8,0,0,1,0,0,8,0,1,3187000,65,2398,0,2,0,0,1
"106",696,"ARE","United Arab Emirates",2000,4.9839158,77.400002,14.99324,-8,0,0,1,0,0,7,0,0,2997000,65,2441,1,0,0,0,1
"107",696,"ARE","United Arab Emirates",2001,7.9682751,77.260002,15.06484,-8,1,0,1,0,0,5,0,1,3070000,65,3167,3,1,1,0,1
"108",696,"ARE","United Arab Emirates",2002,2.5999999,77.120003,15.13833,-8,0,0,1,0,0,6,0,1,2490000,42,3224,2,3,0,1,1
"109",696,"ARE","United Arab Emirates",2003,11.9,76.980003,15.212,-8,0,0,1,0,0,8,0,0,2517000,50,3369,0,2,0,0,1
"110",696,"ARE","United Arab Emirates",2004,9.6999998,76.839996,15.27877,-8,0,0,1,0,0,6,0,1,2589000,50,3659,2,0,0,0,1
"111",696,"ARE","United Arab Emirates",2005,8.5,76.699997,15.32693,NA,1,0,1,0,0,6,0,1,8747000,51,4149,2,2,1,0,1
"112",696,"ARE","United Arab Emirates",2006,NA,NA,NA,NA,0,0,1,0,0,7,0,1,9482000,51,4876,1,2,0,1,1
"113",160,"ARG","Argentina",1979,10.22276,82.519997,17.13608,-9,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"114",160,"ARG","Argentina",1980,4.151762,82.900002,17.151051,-9,0,0,0,0,1,NA,NA,NA,3060636,155,28094,NA,NA,0,0,NA
"115",160,"ARG","Argentina",1981,-5.689528,83.32,17.166189,-8,1,0,0,0,1,1,0,5,3573110,155,28525,7,NA,1,0,NA
"116",160,"ARG","Argentina",1982,-4.9571791,83.739998,17.181419,-8,2,0,0,0,1,5,1,6,4147000,175,28966,3,7,1,1,NA
"117",160,"ARG","Argentina",1983,3.875124,84.160004,17.196659,8,1,0,0,0,1,6,2,7,2337872,175,29412,2,3,1,1,NA
"118",160,"ARG","Argentina",1984,2.2117729,84.580002,17.21183,8,2,0,0,0,1,6,1,5,2282003,174,29859,2,2,1,1,NA
"119",160,"ARG","Argentina",1985,-7.5866771,85,17.226839,8,2,0,0,0,1,7,2,7,1889000,129,30305,1,2,1,1,NA
"120",160,"ARG","Argentina",1986,7.8757801,85.400002,17.241659,8,1,0,0,0,1,8,2,8,1150000,104,30748,0,1,1,1,NA
"121",160,"ARG","Argentina",1987,2.9099929,85.800003,17.256321,8,2,0,0,0,1,6,1,7,1220000,118,31192,2,0,1,1,NA
"122",160,"ARG","Argentina",1988,-2.556905,86.199997,17.2708,8,0,0,0,0,1,6,2,8,1240000,95,31636,2,2,0,1,NA
"123",160,"ARG","Argentina",1989,-7.4961901,86.599998,17.28511,7,0,0,0,0,1,7,2,8,790800,95,32081,1,2,0,0,1
"124",160,"ARG","Argentina",1990,-2.3989589,87,17.29924,7,0,0,0,0,1,4,2,8,770980,85,32527,4,1,0,0,1
"125",160,"ARG","Argentina",1991,12.66971,87.239998,17.313181,7,0,0,0,0,1,6,2,7,2720000,70,32974,2,4,0,0,1
"126",160,"ARG","Argentina",1992,11.94077,87.480003,17.3269,7,1,0,0,0,1,6,2,7,2600000,65,33421,2,2,1,0,1
"127",160,"ARG","Argentina",1993,5.906919,87.720001,17.340349,7,0,0,0,0,1,5,2,7,2700000,65,33869,3,2,0,1,1
"128",160,"ARG","Argentina",1994,5.8362012,87.959999,17.353439,7,0,0,0,0,1,5,2,5,3738000,69,34318,3,3,0,0,1
"129",160,"ARG","Argentina",1995,-2.8452101,88.199997,17.366131,7,1,0,0,0,1,7,2,7,3879000,65,34768,1,3,1,0,1
"130",160,"ARG","Argentina",1996,5.52669,88.400002,17.378429,7,2,0,0,0,1,5,2,7,4644000,65,35220,3,1,1,1,1
"131",160,"ARG","Argentina",1997,8.1110468,88.599998,17.390341,7,2,0,0,0,1,5,2,7,4972000,65,35672,3,3,1,1,1
"132",160,"ARG","Argentina",1998,3.850179,88.800003,17.401859,7,0,0,0,0,1,3,2,7,5365000,73,36123,5,3,0,1,1
"133",160,"ARG","Argentina",1999,-3.385457,89,17.412939,8,2,0,0,0,1,4,2,6,5418000,73,36577,4,5,1,0,1
"134",160,"ARG","Argentina",2000,-0.78899312,89.199997,17.423599,8,1,0,0,0,1,3,2,7,4776000,71,37032,5,4,1,1,1
"135",160,"ARG","Argentina",2001,-4.4088469,89.379997,17.433821,8,4,0,0,0,1,3,2,6,4408000,70,37156,5,5,1,1,1
"136",160,"ARG","Argentina",2002,-10.89449,89.559998,17.44364,8,0,0,0,0,1,4,2,8,1466000,69,37628,4,5,0,1,1
"137",160,"ARG","Argentina",2003,8.8370438,89.739998,17.45323,8,0,0,0,0,1,5,2,7,2030000,71,37970,3,4,0,0,1
"138",160,"ARG","Argentina",2004,9.0295715,89.919998,17.46283,8,0,0,0,0,1,4,2,7,1611000,71,38309,4,3,0,0,1
"139",160,"ARG","Argentina",2005,9.1789541,90.099998,17.47257,NA,1,0,0,0,1,6,2,7,1780000,71,38648,2,4,1,0,1
"140",160,"ARG","Argentina",2006,NA,NA,NA,NA,0,0,0,0,1,5,2,7,1873000,71,38989,3,2,0,1,1
"141",371,"ARM","Armenia",1979,NA,65.68,14.92887,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"142",371,"ARM","Armenia",1980,NA,66.199997,14.94572,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"143",371,"ARM","Armenia",1981,NA,66.459999,14.96161,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"144",371,"ARM","Armenia",1982,NA,66.720001,14.97644,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"145",371,"ARM","Armenia",1983,NA,66.980003,14.99086,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"146",371,"ARM","Armenia",1984,NA,67.239998,15.00568,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"147",371,"ARM","Armenia",1985,NA,67.5,15.02123,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"148",371,"ARM","Armenia",1986,NA,67.5,15.03823,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"149",371,"ARM","Armenia",1987,NA,67.5,15.05586,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"150",371,"ARM","Armenia",1988,NA,67.5,15.07116,NA,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"151",371,"ARM","Armenia",1989,NA,67.5,15.08033,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1
"152",371,"ARM","Armenia",1990,NA,67.5,15.08096,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"153",371,"ARM","Armenia",1991,-11.7,67.260002,15.07182,7,0,0,1,0,0,NA,NA,NA,147000,NA,3612,NA,NA,0,0,1
"154",371,"ARM","Armenia",1992,-41.799999,67.019997,15.0541,7,0,0,1,0,0,8,1,5,75000,20,3686,0,NA,0,0,1
"155",371,"ARM","Armenia",1993,-8.7999992,66.779999,15.03095,7,0,0,1,0,0,7,2,5,151000,21,3731,1,0,0,0,1
"156",371,"ARM","Armenia",1994,5.400003,66.540001,15.00729,7,0,0,1,0,0,7,1,6,NA,45,3746,1,1,0,0,1
"157",371,"ARM","Armenia",1995,6.8999982,66.300003,14.98706,3,0,0,1,0,0,5,0,3,79000,60,3759,3,1,0,0,1
"158",371,"ARM","Armenia",1996,5.8654008,66.059998,14.97177,-6,0,0,1,0,0,5,1,3,125000,60,3764,3,3,0,0,1
"159",371,"ARM","Armenia",1997,3.32108,65.82,14.96071,-6,0,0,1,0,0,5,1,3,138000,60,3642,3,3,0,0,1
"160",371,"ARM","Armenia",1998,7.3000002,65.580002,14.95302,5,0,0,1,0,0,4,0,5,151000,50,3536,4,3,0,0,1
"161",371,"ARM","Armenia",1999,3.3,65.339996,14.94693,5,0,0,1,0,0,6,1,6,159000,50,3525,2,4,0,0,1
"162",371,"ARM","Armenia",2000,6.0398388,65.099998,14.94109,5,0,0,1,0,0,4,0,4,690000,41,3520,4,2,0,0,1
"163",371,"ARM","Armenia",2001,9.5566387,64.900002,14.93547,5,0,0,1,0,0,6,1,6,637000,42,3214,2,4,0,0,1
"164",371,"ARM","Armenia",2002,13.1863,64.699997,14.93063,5,0,0,1,0,0,6,1,6,700000,44,3047,2,2,0,0,1
"165",371,"ARM","Armenia",2003,14,64.5,14.92644,5,0,0,1,0,0,6,0,4,700000,45,3036,2,2,0,0,1
"166",371,"ARM","Armenia",2004,10.5,64.300003,14.92278,5,0,0,1,0,0,4,1,5,810000,47,3026,4,2,0,0,1
"167",371,"ARM","Armenia",2005,14,64.099998,14.91955,NA,0,0,1,0,0,5,1,5,125000,48,3015,3,4,0,0,1
"168",371,"ARM","Armenia",2006,NA,NA,NA,NA,0,0,1,0,0,5,1,4,184000,48,3003,3,3,0,0,1
"169",373,"AZE","Azerbaijan",1979,NA,52.619999,15.61969,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"170",373,"AZE","Azerbaijan",1980,NA,52.799999,15.63456,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"171",373,"AZE","Azerbaijan",1981,NA,52.939999,15.65049,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"172",373,"AZE","Azerbaijan",1982,NA,53.080002,15.66585,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"173",373,"AZE","Azerbaijan",1983,NA,53.220001,15.68129,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"174",373,"AZE","Azerbaijan",1984,NA,53.360001,15.69696,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"175",373,"AZE","Azerbaijan",1985,NA,53.5,15.71298,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"176",373,"AZE","Azerbaijan",1986,NA,53.540001,15.72934,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"177",373,"AZE","Azerbaijan",1987,NA,53.580002,15.74602,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"178",373,"AZE","Azerbaijan",1988,NA,53.619999,15.76199,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"179",373,"AZE","Azerbaijan",1989,NA,53.66,15.77349,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"180",373,"AZE","Azerbaijan",1990,NA,53.700001,15.78388,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"181",373,"AZE","Azerbaijan",1991,-0.69999999,53.400002,15.7994,-3,0,0,1,0,0,NA,NA,NA,302500,NA,7187,NA,NA,0,0,1
"182",373,"AZE","Azerbaijan",1992,-22.6,53.099998,15.81456,1,0,0,1,0,0,4,0,5,189860,43,7297,4,NA,0,0,1
"183",373,"AZE","Azerbaijan",1993,-23.1,52.799999,15.82975,-3,0,0,1,0,0,3,0,2,128000,45,7368,5,4,0,0,1
"184",373,"AZE","Azerbaijan",1994,-19.700001,52.5,15.84326,-3,0,0,1,0,0,3,0,2,132000,50,7431,5,5,0,0,1
"185",373,"AZE","Azerbaijan",1995,-11.8,52.200001,15.85478,-6,0,0,1,0,0,4,0,3,107000,78,7487,4,5,0,0,1
"186",373,"AZE","Azerbaijan",1996,1.3,51.939999,15.86488,-6,0,0,1,0,0,3,0,3,133000,80,7574,5,4,0,0,1
"187",373,"AZE","Azerbaijan",1997,5.8000002,51.68,15.87449,-6,0,0,1,0,0,3,1,4,146000,75,7625,5,5,0,0,1
"188",373,"AZE","Azerbaijan",1998,10,51.419998,15.88402,-7,0,0,1,0,0,4,0,3,197000,70,7669,4,5,0,0,1
"189",373,"AZE","Azerbaijan",1999,7.4000001,51.16,15.89283,-7,0,0,1,0,0,5,1,4,203000,75,7697,3,4,0,0,1
"190",373,"AZE","Azerbaijan",2000,11.1,50.900002,15.901,-7,0,0,1,0,0,4,0,3,830000,72,7734,4,3,0,0,1
"191",373,"AZE","Azerbaijan",2001,9.8999996,51.02,15.90875,-7,0,0,1,0,0,5,1,4,833000,72,8111,3,4,0,0,1
